dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
0;Ignore;0,0,0;0;0;ignore;;;
1;wall;120,120,120;1;29;wall;29;wall;
2;building-edifice;180,120,120;2;27;building;27;Building;
3;sky;6,230,230;3;36;sky;36;sky;
4;floor-flooring;80,50,50;4;62;Floor;62;Floor;
5;tree;4,200,3;5;183;Tree;183;Tree;
6;ceiling;120,120,80;6;63;Ceiling;63;Ceiling;
7;road-route;140,140,140;7;13;Road;13,15,16,18,19,20,22,23,44,47,53,180;Parking-bikelane-servicelane-marking-zebra-railtrack-crosswalkplain;
8;bed;204,5,255;8;64;Bed;64;Bed;
9;windowpane-window;230,230,230;9;65;window;65;window;
10;grass;4,250,7;10;35;terrain;35;terrain;TBD
11;cabinet;224,5,255;11;66;Cabinet;66;Cabinet;
12;sidewalk-pavement;235,255,7;12;14;Sidewalk;14,21;Sidewalk,curb;
13;person-;150,5,61;13;56;Person;56;Person;
14;earth-ground;120,120,70;14;187;ground;187;ground;
15;door-double-door;8,255,51;15;67;Door;67;Door;
16;table;255,6,82;16;68;table;68;table;
17;mountain-mount;143,255,140;17;37;mountain;37;mountain;
18;plant-flora-plant-life;204,255,4;18;177;Plant;177;Plant;TBD
19;curtain-drape-drapery-;255,51,7;19;69;Curtain;69,178;Curtain,shower_curtain;
20;chair;204,70,3;20;70;chair;70;chair;
21;car-auto-automobile-machine-;0,102,200;21;1;Car;1,181;Car,pickup_truck;
22;water;61,230,250;22;25;Water;25;Water;
23;painting-picture;255,6,51;23;71;Picture;71;Picture;
24;sofa-couch-lounge;11,102,255;24;72;sofa;72;sofa;
25;shelf;255,7,71;25;73;Shelf;73;Shelf;
26;house;255,9,224;26;74;House;74;House;
27;sea;9,7,230;27;75;sea;75;sea;
28;mirror;220,220,220;28;76;Mirror;76;Mirror;
29;rug-carpet-carpeting;255,9,92;29;77;Rug;77;Rug;
30;field;112,9,255;30;78;Field;78;Field;
31;armchair;8,255,214;31;79;armchair;79;armchair;
32;seat;7,255,224;32;80;Seat;80;Seat;
33;fence-fencing;255,184,6;33;28;fence;28;fence;
34;desk;10,255,71;34;81;Desk;81;Desk;
35;rock-stone;255,41,10;35;82;Rock;82;Rock;
36;wardrobe-closet-press;7,255,255;36;83;Wardrobe;83;Wardrobe;
37;lamp;224,255,8;37;84;Lamp;84;Lamp;
38;bathtub-;102,8,255;38;85;Bathtub;85;Bathtub;
39;railing-rail;255,61,6;39;5;Train;5;Train;
40;cushion;255,194,7;40;86;Cushion;86;Cushion;
41;base-pedestal-stand;255,122,8;41;87;Base;87;Base;
42;box;0,255,20;42;88;Box;88;Box;
43;column-pillar;255,8,41;43;89;Pillar;89;Pillar;
44;signboard-sign;255,5,153;44;40;Traffic-sign;40;Traffic-sign;Tbd
45;chest-of-drawers-;6,51,255;45;90;Drawers;90;Drawers;
46;counter;235,12,255;46;91;Counter;91;Counter;
47;sand;160,150,20;47;26;Sand;26;Sand;Tbd
48;sink;0,163,255;48;92;Sink;92;Sink;
49;skyscraper;140,140,140;49;93;Skyscraper;93;Skyscraper;
50;fireplace-hearth-open;250,10,15;50;94;Fireplace;94;Fireplace;
51;refrigerator-icebox;20,255,0;51;95;Refrigerator;95;Refrigerator;
52;grandstand-covered-stand;31,255,0;52;96;Grandstand;96;Grandstand;
53;path;255,31,0;53;97;Path;97;Path;
54;stairs-steps;255,224,0;54;98;Stairs;98;Stairs;
55;runway;153,255,0;55;99;runway;99;runway;
56;case-display-cas;0,0,255;56;100;Case;100;Case;
57;pool-table-billiard-;255,71,0;57;101;billiard;101;billiard;
58;pillow;0,235,255;58;102;pillow;102;pillow;
59;screen-door-screen;0,173,255;59;103;screen;103;screen;
60;stairway-staircase;31,0,255;60;104;stairway;104;stairway;
61;river;11,200,200;61;105;river;105;river;
62;bridge-span;255,82,0;62;30;Bridge;30;Bridge;tbd
63;bookcase;0,255,245;63;106;bookcase;106;bookcase;
64;blind-screen;0,61,255;64;107;blind;107;blind;
65;coffee-table-cocktail-table;0,255,112;65;108;coffee;108;coffee;
66;toilet-can-;0,255,133;66;109;toilet;109;toilet;
