dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
0;Ignore;0,0,0;0;0;ignore;;;
1;wall;120,120,120;1;30;wall;;;
2;building-edifice;180,120,120;2;28;building;;;
3;sky;6,230,230;3;37;sky;;;
4;floor-flooring;80,50,50;4;;;;;
5;tree;4,200,3;5;;;;;
6;ceiling;120,120,80;6;;;;;
7;road-route;140,140,140;7;;;;;
8;bed;204,5,255;8;;;;;
9;windowpane-window;230,230,230;9;;;;;
10;grass;4,250,7;10;;;;;
11;cabinet;224,5,255;11;;;;;
12;sidewalk-pavement;235,255,7;12;;;;;
13;person-individual-someone-somebody-mortal-soul;150,5,61;13;;;;;
14;earth-ground;120,120,70;14;;;;;
15;door-double-door;8,255,51;15;;;;;
16;table;255,6,82;16;;;;;
17;mountain-mount;143,255,140;17;;;;;
18;plant-flora-plant-life;204,255,4;18;;;;;
19;curtain-drape-drapery-mantle-pall;255,51,7;19;;;;;
20;chair;204,70,3;20;;;;;
21;car-auto-automobile-machine-motorcar;0,102,200;21;;;;;
22;water;61,230,250;22;;;;;
23;painting-picture;255,6,51;23;;;;;
24;sofa-couch-lounge;11,102,255;24;;;;;
25;shelf;255,7,71;25;;;;;
26;house;255,9,224;26;;;;;
27;sea;9,7,230;27;;;;;
28;mirror;220,220,220;28;;;;;
29;rug-carpet-carpeting;255,9,92;29;;;;;
30;field;112,9,255;30;;;;;
31;armchair;8,255,214;31;;;;;
32;seat;7,255,224;32;;;;;
33;fence-fencing;255,184,6;33;;;;;
34;desk;10,255,71;34;;;;;
35;rock-stone;255,41,10;35;;;;;
36;wardrobe-closet-press;7,255,255;36;;;;;
37;lamp;224,255,8;37;;;;;
38;bathtub-bathing-tub-bath-tub;102,8,255;38;;;;;
39;railing-rail;255,61,6;39;;;;;
40;cushion;255,194,7;40;;;;;
41;base-pedestal-stand;255,122,8;41;;;;;
42;box;0,255,20;42;;;;;
43;column-pillar;255,8,41;43;;;;;
44;signboard-sign;255,5,153;44;;;;;
45;chest-of-drawers-chest-bureau-dresser;6,51,255;45;;;;;
46;counter;235,12,255;46;;;;;
47;sand;160,150,20;47;;;;;
48;sink;0,163,255;48;;;;;
49;skyscraper;140,140,140;49;;;;;
50;fireplace-hearth-open-fireplace;250,10,15;50;;;;;
51;refrigerator-icebox;20,255,0;51;;;;;
52;grandstand-covered-stand;31,255,0;52;;;;;
53;path;255,31,0;53;;;;;
54;stairs-steps;255,224,0;54;;;;;
55;runway;153,255,0;55;;;;;
56;case-display-case-showcase-vitrine;0,0,255;56;;;;;
57;pool-table-billiard-table-snooker-table;255,71,0;57;;;;;
58;pillow;0,235,255;58;;;;;
59;screen-door-screen;0,173,255;59;;;;;
60;stairway-staircase;31,0,255;60;;;;;
61;river;11,200,200;61;;;;;
62;bridge-span;255,82,0;62;;;;;
63;bookcase;0,255,245;63;;;;;
64;blind-screen;0,61,255;64;;;;;
65;coffee-table-cocktail-table;0,255,112;65;;;;;
66;toilet-can-commode-crapper-pot-potty-stool-throne;0,255,133;66;;;;;
67;flower;255,0,0;67;;;;;
68;book;255,163,0;68;;;;;
69;hill;255,102,0;69;;;;;
70;bench;194,255,0;70;;;;;
71;countertop;0,143,255;71;;;;;
72;stove-kitchen-stove-range-kitchen-range-cooking-stove;51,255,0;72;;;;;
73;palm-palm-tree;0,82,255;73;;;;;
74;kitchen-island;0,255,41;74;;;;;
75;computer-computing-machine-computing-device-data-processor-electronic-computer-information-processing-system;0,255,173;75;;;;;
76;swivel-chair;10,0,255;76;;;;;
77;boat;173,255,0;77;;;;;
78;bar;0,255,153;78;;;;;
79;arcade-machine;255,92,0;79;;;;;
80;hovel-hut-hutch-shack-shanty;255,0,255;80;;;;;
81;bus-autobus-coach-charabanc-double-decker-jitney-motorbus-motorcoach-omnibus-passenger-vehicle;255,0,245;81;;;;;
82;towel;255,0,102;82;;;;;
83;light-light-source;255,173,0;83;;;;;
84;truck-motortruck;255,0,20;84;;;;;
85;tower;255,184,184;85;;;;;
86;chandelier-pendant-pendent;0,31,255;86;;;;;
87;awning-sunshade-sunblind;0,255,61;87;;;;;
88;streetlight-street-lamp;0,71,255;88;;;;;
89;booth-cubicle-stall-kiosk;255,0,204;89;;;;;
90;television-television-receiver-television-set-tv-tv-set-idiot-box-boob-tube-telly-goggle-box;0,255,194;90;;;;;
91;airplane-aeroplane-plane;0,255,82;91;;;;;
92;dirt-track;0,10,255;92;;;;;
93;apparel-wearing-apparel-dress-clothes;0,112,255;93;;;;;
94;pole;51,0,255;94;;;;;
95;land-ground-soil;0,194,255;95;;;;;
96;bannister-banister-balustrade-balusters-handrail;0,122,255;96;;;;;
97;escalator-moving-staircase-moving-stairway;0,255,163;97;;;;;
98;ottoman-pouf-pouffe-puff-hassock;255,153,0;98;;;;;
99;bottle;0,255,10;99;;;;;
100;buffet-counter-sideboard;255,112,0;100;;;;;
101;poster-posting-placard-notice-bill-card;143,255,0;101;;;;;
102;stage;82,0,255;102;;;;;
103;van;163,255,0;103;;;;;
104;ship;255,235,0;104;;;;;
105;fountain;8,184,170;105;;;;;
106;conveyer-belt-conveyor-belt-conveyer-conveyor-transporter;133,0,255;106;;;;;
107;canopy;0,255,92;107;;;;;
108;washer-automatic-washer-washing-machine;184,0,255;108;;;;;
109;plaything-toy;255,0,31;109;;;;;
110;swimming-pool-swimming-bath-natatorium;0,184,255;110;;;;;
111;stool;0,214,255;111;;;;;
112;barrel-cask;255,0,112;112;;;;;
113;basket-handbasket;92,255,0;113;;;;;
114;waterfall-falls;0,224,255;114;;;;;
115;tent-collapsible-shelter;112,224,255;115;;;;;
116;bag;70,184,160;116;;;;;
117;minibike-motorbike;163,0,255;117;;;;;
118;cradle;153,0,255;118;;;;;
119;oven;71,255,0;119;;;;;
120;ball;255,0,163;120;;;;;
121;food-solid-food;255,204,0;121;;;;;
122;step-stair;255,0,143;122;;;;;
123;tank-storage-tank;0,255,235;123;;;;;
124;trade-name-brand-name-brand-marque;133,255,0;124;;;;;
125;microwave-microwave-oven;255,0,235;125;;;;;
126;pot-flowerpot;245,0,255;126;;;;;
127;animal-animate-being-beast-brute-creature-fauna;255,0,122;127;;;;;
128;bicycle-bike-wheel-cycle;255,245,0;128;;;;;
129;lake;10,190,212;129;;;;;
130;dishwasher-dish-washer-dishwashing-machine;214,255,0;130;;;;;
131;screen-silver-screen-projection-screen;0,204,255;131;;;;;
132;blanket-cover;20,0,255;132;;;;;
133;sculpture;255,255,0;133;;;;;
134;hood-exhaust-hood;0,153,255;134;;;;;
135;sconce;0,41,255;135;;;;;
136;vase;0,255,204;136;;;;;
137;traffic-light-traffic-signal-stoplight;41,0,255;137;;;;;
138;tray;41,255,0;138;;;;;
139;ashcan-trash-can-garbage-can-wastebin-ash-bin-ash-bin-ashbin-dustbin-trash-barrel-trash-bin;173,0,255;139;;;;;
140;fan;0,245,255;140;;;;;
141;pier-wharf-wharfage-dock;71,0,255;141;;;;;
142;crt-screen;122,0,255;142;;;;;
143;plate;0,255,184;143;;;;;
144;monitor-monitoring-device;0,92,255;144;;;;;
145;bulletin-board-notice-board;184,255,0;145;;;;;
146;shower;0,133,255;146;;;;;
147;radiator;255,214,0;147;;;;;
148;glass-drinking-glass;25,194,194;148;;;;;
149;clock;102,255,0;149;;;;;
150;flag;92,0,255;150;;;;;
