category;class_id;class_name
NA;0;ignore
vehicles;1;car
vehicles;2;bicycle
vehicles;3;bus
vehicles;4;truck
vehicles;5;train
vehicles;6;caravan
vehicles;7;trailer
vehicles;8;motorcycle
vehicles;9;ego_vehicle
vehicles;10;wheeled_slow
vehicles;11;boat
vehicles;12;plane
vehicles;13;other-vehicles
flat;14;road
flat;15;sidewalk
flat;16;parking
flat;17;rail_track
flat;18;pedestrian_area
flat;19;crosswalk_plain
flat;20;bike_lane
flat;21;service_lane
flat;22;curb
flat;23;general_marking
flat;24;zebra_marking
flat;25;snow
flat;26;water
flat;27;sand
construction;28;building
construction;29;fence
construction;30;wall
construction;31;bridge
construction;32;tunnel
construction;33;guard_rail
construction;34;barrier
background;35;vegetation
background;36;terrain
background;37;sky
background;38;mountain
objects;39;pole
objects;40;utility_pole
objects;41;traffic_sign
objects;42;traffic_light
objects;43;street_light
objects;44;billboard
objects;45;manhole
objects;46;banner
objects;47;trash_can
objects;48;catch_basin
objects;49;junction_box
objects;50;cctv_camera
objects;51;fire_hydrant
objects;52;bench
objects;53;mailbox
objects;54;pothole
objects;55;phone_booth
Objects;56;traffic_sign_frame
vru;57;person
vru;58;motorcyclist
vru;59;bicyclist
vru;60;other_rider
vru;61;animal
void;62;static
void;63;dynamic
void;64;ground
void;65;bike_rack
indoor_obj;66;indoor_obj
