dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
0;unlabeled;0,0,0;0;0;ignore;0;ignore;
1; Ego vehicle;0,0,0;1;9;Ego vehicle;9;ego_vehicel;
2;Rectification border;0,0,0;2;0;ignore;;;TBD
3;Out of roi;0,0,0;3;0;ignore;;;TBD
4;static;0,0,0;4;62;static;62;static;
5;dynamic;111,74,0;5;63;Dynamic;10,61,63,47;Wheeled slow, animal, dynamic, trashcan;
6;ground;81,0,81;6;64;ground;64,82;ground,field;
7;road;128,64,128;7;14;road;14,19,20,21,23,24,45,48,54,103,184,18;Road,crosswalk_plain,bike_lane,service_lane,general_marking,zebra,manhole,catchbasin,pothole,runway,pedestrian_area;
8;sidewalk;244,35,232;8;15;sidewalk;15,22;Sidewalk,curb_curbcut;
9;parking;250,170,160;9;16;parking;16;Parking;
10;Rail track;230,150,140;10;17;rail-track;17;Rail track;
11;Building;70,70,70;11;28;building;28,44,46,156,93,69,78,71,102,100,97,188;Building,billboard,banner,..,infra;
12;wall;102,102,156;12;30;wall;30;wall;
13;Fence;190,153,153;13;29;Fence;29;fence;
14;Guard rail;180,165,180;14;33;Guard rail;33;guard_rail;
15;bridge;150,100,100;15;31;Bridge;31;Bridge;
16;Tunnel;150,120,90;16;32;Tunnel;32;Tunnel;
17;pole;153,153,153;17;39;pole;39;pole;
18;Pole group;153,153,153;18;40;Utility pole;40,56;Utility pole,traffic_sign_frame;
19;Traffic light;250,170,30;19;42;Traffic light;42;Traffic light;
20;Traffic sign;220,220,0;20;41;Traffic sign;41;Traffic sign;
21;Vegetation;107,142,35;21;35;Vegetation;35,119,181,187;Vegetation,palm-tree,plant,tree;
22;Terrain;152,251,152;22;36;Terrain;36;Terrain;
23;sky;70,130,180;23;37;Sky;37;Sky;
24;person;220,20,60;24;57;person;57;person;
25;rider;255,0,0;25;58;Bicyclist;58,59,60;Motorcyclist,bicyclist,other_rider;
26;car;0,0,142;26;1;Car;1,186,185;Car,van,pickup_truck;
27;truck;0,0,70;27;4;truck;4;truck;
28;bus;0,60,100;28;3;Bus;3;Bus;
29;Caravan;0,0,90;29;6;caravan;6;caravan;
30;Trailer;0,0,110;30;7;trailer;7;trailer;
31;train;0,80,100;31;5;Train;5;Train;
32;motorcycle;0,0,230;32;8;motorcycle;8;motorcycle;
33;bicycle;119,11,32;33;2;bicycle;2;bicycle;
34;Licence plate;0,0,142;-1;0;ignore;;;
